,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
2190,1,90.0,41.09999847,41.5,122.0,928584.875,937950.625,0.0,859792.0,68793.0,0.43,-0.843970070294529,3.716008084275911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2192,1,18.0,37.20000076,43.90000153,59.59999847,743528.125,877874.875,0.0,129264.0,614264.0,1.68,0.5187937934151675,3.616308781709208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2193,1,54.02836879432624,49.29999924,54.70000076,87.0,2070005.625,2298245.25,0.0,604078.0,1465928.0,1.95,0.6678293725756554,3.897924065632823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2199,1,63.63590772316951,5.300000191,5.699999809,18.0,111969.7031,120610.5,0.0,111750.0,220.0,0.03,-3.506557897319982,1.6677068565958113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2202,6,100.0,45.09999847,46.29999924,103.1999969,11019641.0,11314740.0,0.0,6338614.0,4681026.0,1.2,0.1823215567939546,3.8088822125840203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2205,1,54.02836879432624,4.699999809,4.800000191,15.10000038,106918.0,109471.7969,0.0,106918.0,0.0,0.03,-3.506557897319982,1.5475624680777142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2206,3,62.36363636363637,76.59999847,79.40000153,249.3999939,3245111.5,3363692.75,0.0,3245111.0,0.0,0.18,-1.7147984280919266,4.338597056772655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2207,1,69.0,46.90000153,53.40000153,97.19999695,1748644.5,1988034.875,0.0,747998.0,1000646.0,1.57,0.45107561936021673,3.8480177080748343,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2212,1,11.0,129.0,136.6999969,303.2999878,3027867.5,3207111.5,0.0,1811508.0,1216359.0,3.04,1.1118575154181303,4.859812404361672,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2214,3,96.0,34.0,34.0,106.5999985,1441445.625,1441445.625,0.0,1441445.0,0.0,0.2,-1.6094379124341003,3.5263605246161616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2215,2,34.0,18.29999924,21.0,30.5,586589.1875,671037.375,0.0,130124.0,456465.0,0.48,-0.7339691750802004,2.9069010183173196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2217,2,67.21794871794872,37.09999847,39.59999847,87.0,1528295.75,1633524.125,0.0,908543.0,619753.0,1.01,0.009950330853168092,3.6136169283734967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2218,1,96.0,22.79999924,24.79999924,60.79999924,771512.6875,841208.1875,0.0,563096.0,208417.0,0.57,-0.5621189181535413,3.1267605026270613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2222,1,88.0,232.1999969,240.3000031,461.6000061,12434593.0,12869714.0,0.0,5359975.0,7074617.0,10.9,2.388762789235098,5.447599055913231,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2225,3,95.0,40.59999847,47.09999847,69.69999695,1274049.75,1478408.125,0.0,290239.0,983811.0,1.82,0.598836501088704,3.703768028922957,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2227,1,35.0,45.09999847,52.90000153,67.80000305,992794.6875,1164370.875,0.0,122390.0,870405.0,2.34,0.85015092936961,3.8088822125840203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2228,2,63.63590772316951,17.29999924,19.39999962,33.59999847,1242811.75,1393424.5,0.0,455972.0,786840.0,0.63,-0.4620354595965587,2.8507064575730965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2231,2,93.0,50.09999847,53.5,135.8999939,1508561.875,1608929.125,0.0,1128549.0,380013.0,0.7,-0.35667494393873245,3.9140209775518966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2234,2,15.0,79.09999847,78.0,244.8000031,1676426.5,1652954.75,0.0,1676426.0,0.0,0.55,-0.5978370007556204,4.3707128554310035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2235,1,27.0,196.0,200.3999939,629.2000122,6058494.0,6194518.0,0.0,6058493.0,0.0,1.38,0.3220834991691132,5.278114659230517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2236,2,25.0,81.0,83.5,262.1000061,1896626.375,1955353.0,0.0,1896626.0,0.0,0.56,-0.579818495252942,4.394449154672439,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2239,3,83.0,48.90000153,55.5,77.19999695,5722325.5,6499178.0,0.0,1031648.0,4690677.0,2.19,0.7839015438284094,3.8897774277691695,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2240,2,66.0,37.0,42.5,76.19999695,893053.1875,1024822.188,0.0,344302.0,548751.0,1.31,0.2700271372130602,3.6109179126442243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2241,3,88.0,32.09999847,37.59999847,52.20000076,1148202.25,1342448.875,0.0,213096.0,935106.0,1.43,0.3576744442718159,3.4688559824724177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2244,1,10.0,24.39999962,27.39999962,62.0,1206165.75,1355995.25,0.0,787054.0,419112.0,0.54,-0.616186139423817,3.1945831167253855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2245,2,40.0,59.5,65.69999695,123.8000031,1302192.875,1439042.25,0.0,574237.0,727956.0,1.95,0.6678293725756554,4.085976312551584,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2246,1,100.0,2.299999952,2.299999952,6.900000095,150167.7969,150167.7969,0.0,138179.0,11989.0,0.1,-2.3025850929940455,0.8329091020655385,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2247,1,1.0,41.40000153,41.40000153,130.1000061,1386445.375,1386445.375,0.0,1386445.0,0.0,0.29,-1.2378743560016174,3.7232809177877897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2248,1,61.96153846153846,45.59999847,52.0,95.0,1331469.75,1519845.5,0.0,564235.0,767235.0,1.27,0.23901690047049992,3.8199076829677083,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2252,3,62.36363636363637,134.0,134.0,420.7000122,4653535.0,4653535.0,0.0,4653534.0,0.0,0.9,-0.10536051565782628,4.897839799950911,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2253,2,62.36363636363637,275.3999939,277.5,501.3999939,8163413.0,8224244.0,0.0,2918371.0,5245042.0,6.23,1.8293763327993617,5.6182245641449535,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2254,1,65.0,18.20000076,21.29999924,38.29999924,415364.5938,486884.9063,0.0,166749.0,248616.0,0.6,-0.5108256237659907,2.9014216358409906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2255,3,63.63590772316951,24.89999962,28.0,42.40000153,561473.875,630412.625,0.0,136609.0,424865.0,1.04,0.03922071315328133,3.2148677882096175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2256,4,63.63590772316951,23.20000076,24.70000076,54.20000076,905750.375,963968.1875,0.0,525913.0,379837.0,0.61,-0.4942963218147801,3.1441523114308847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2259,2,54.02836879432624,46.90000153,46.90000153,147.3999939,1218112.0,1218112.0,0.0,1218112.0,0.0,0.33,-1.1086626245216111,3.8480177080748343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2270,4,75.0,47.20000076,52.29999924,106.8000031,2177064.75,2412536.25,548294.6875,1097533.0,531237.0,1.7,0.5306282510621704,3.8543939086932046,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2278,2,96.0,27.79999924,31.29999924,40.29999924,608755.375,686216.5,0.0,77010.0,531746.0,1.31,0.2700271372130602,3.3250359933584615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2280,1,62.36363636363637,96.09999847,97.80000305,259.1000061,2442220.0,2484501.5,0.0,1901857.0,540363.0,1.65,0.5007752879124892,4.565389300055331,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2289,2,55.0,41.09999847,40.40000153,126.6999969,904236.0,888432.5,0.0,904236.0,0.0,0.27,-1.3093333199837622,3.716008084275911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2292,1,32.0,93.19999695,108.1999969,155.5,2794837.0,3246531.0,0.0,600754.0,2194083.0,4.02,1.3912819026309295,4.534747688966223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2293,1,54.02836879432624,42.70000076,47.40000153,99.09999847,1791697.75,1989787.875,0.0,988941.0,802757.0,1.1,0.09531017980432493,3.7541989380331735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2314,39,65.0,43.0,43.79999924,115.4000015,26416770.0,26932200.0,0.0,20663978.0,5752789.0,0.42,-0.8675005677047231,3.7612001156935624,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2324,2,63.63590772316951,159.0,170.8999939,303.2999878,16378152.0,17612938.0,0.0,6103316.0,10274835.0,4.8,1.5686159179138452,5.0689042022202315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2325,2,63.63590772316951,169.6999969,181.3000031,278.8999939,90609640.0,96775464.0,0.0,22619097.0,67990538.0,7.02,1.9487632180377197,5.134032153972649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2328,4,78.0,44.59999847,46.70000076,127.5999985,1027230.875,1075427.75,0.0,865244.0,161987.0,0.64,-0.4462871026284195,3.7977338247210852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
2330,1,76.8,90.80000305,88.5,278.0,2470642.0,2408141.75,0.0,2470642.0,0.0,0.63,-0.4620354595965587,4.508659319197555,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2331,1,12.0,92.80000305,101.4000015,157.3999939,3064039.5,3344952.0,0.0,804992.0,2259047.0,3.98,1.3812818192963463,4.530446672658534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2332,1,57.0,7.900000095,7.900000095,24.79999924,177812.7969,177812.7969,0.0,177813.0,0.0,0.06,-2.8134107167600364,2.0668627714982923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2333,1,75.0,26.79999924,29.10000038,53.40000153,1073156.375,1163530.25,0.0,437302.0,635854.0,0.92,-0.08338160893905101,3.2884018591586015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2342,1,91.0,27.20000076,31.29999924,51.29999924,719905.1875,826275.1875,0.0,223375.0,496530.0,1.06,0.058268908123975824,3.303217001243128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2357,2,63.63590772316951,39.70000076,44.0,95.40000153,1143826.625,1266706.875,0.0,678658.0,465168.0,1.02,0.01980262729617973,3.6813512068367213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2359,2,92.0,37.40000153,41.79999924,94.69999695,1162561.125,1300765.5,0.0,717507.0,445054.0,1.0,0.0,3.6216707453295762,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2379,2,63.63590772316951,140.1999969,140.1999969,318.2000122,3717064.0,3717064.0,0.0,2170550.0,1546514.0,3.67,1.3001916620664788,4.943069952489219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2380,2,61.96153846153846,359.7000122,370.8999939,712.0999756,15480681.0,15960838.0,0.0,6642344.0,8838336.0,14.89,2.7006898466959175,5.885270384618731,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2381,2,62.36363636363637,134.5,141.1000061,267.6000061,3537841.5,3711173.0,0.0,1537923.0,1999918.0,4.45,1.4929040961781488,4.901564199041894,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2382,2,63.63590772316951,193.3000031,205.6999969,388.3999939,6584966.5,7007726.0,0.0,2664187.0,3920779.0,6.66,1.8961194845522977,5.264243402251533,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2383,3,77.0,38.40000153,38.40000153,120.4000015,840549.375,840549.375,0.0,840549.0,0.0,0.25,-1.3862943611198906,3.64805749943743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2384,4,30.0,116.4000015,126.1999969,261.8999939,3542708.5,3840161.75,0.0,1884294.0,1658414.0,3.28,1.1878434223960523,4.757032548183935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2385,1,62.36363636363637,19.29999924,21.20000076,45.29999924,392683.6875,431857.6875,0.0,213927.0,178757.0,0.54,-0.616186139423817,2.960105056532601,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2392,1,100.0,14.5,16.5,26.0,317794.4063,359962.5938,0.0,82056.0,235738.0,0.6,-0.5108256237659907,2.6741486494265287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2394,4,61.96153846153846,55.0,59.29999924,135.5,1391714.25,1500695.375,0.0,851657.0,540057.0,1.07,0.06765864847381486,4.007333185232471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2398,13,77.4375,40.79999924,41.5,130.3999939,9512829.0,9691704.0,0.0,9512827.0,0.0,0.22,-1.5141277326297755,3.708682062782665,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2402,2,63.63590772316951,15.19999981,17.60000038,36.5,430308.9063,498364.9063,0.0,238481.0,191828.0,0.42,-0.8675005677047231,2.7212954153522304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2403,4,77.0,61.5,64.5,121.3000031,2799595.0,2934339.25,941139.6875,1069553.0,788902.0,2.68,0.9858167945227654,4.119037174812473,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2404,5,67.21794871794872,65.0,67.69999695,212.3999939,2058532.875,2142457.5,0.0,2058533.0,0.0,0.37,-0.9942522733438669,4.174387269895637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2406,4,67.21794871794872,50.29999924,52.0,110.6999969,1544501.75,1598032.0,0.0,769417.0,775085.0,1.09,0.08617769624105241,3.9180050619963493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2407,5,61.96153846153846,138.0,145.3999939,286.8999939,6983736.0,7355579.0,0.0,3197921.0,3785814.0,3.88,1.355835153635182,4.927253685157205,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2409,4,67.21794871794872,38.70000076,40.70000076,109.8000031,1287497.375,1355968.5,0.0,1075503.0,211994.0,0.56,-0.579818495252942,3.655839619673979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2411,3,62.36363636363637,8.5,10.39999962,17.5,188745.7031,231847.0938,0.0,64453.0,124293.0,0.32,-1.1394342831883648,2.1400661634962708,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2412,2,54.02836879432624,130.3999939,136.0,378.1000061,3768900.5,3930355.5,0.0,3253683.0,515217.0,1.7,0.5306282510621704,4.87060660271341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2413,1,27.0,20.20000076,21.10000038,66.30000305,466672.6875,486485.3125,0.0,466673.0,0.0,0.14,-1.9661128563728327,3.0056826420309206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2414,4,45.0,72.19999695,74.69999695,234.6000061,3168131.0,3280955.5,0.0,3168131.0,0.0,0.46,-0.7765287894989963,4.279440003655012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2415,1,82.0,34.40000153,36.0,100.1999969,1582655.875,1656820.0,0.0,1374074.0,208582.0,0.45,-0.7985076962177716,3.538056608856096,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2432,2,72.0,34.59999847,34.90000153,107.5,817409.625,823716.875,0.0,799401.0,18009.0,0.28,-1.2729656758128873,3.5438536378440246,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2438,3,96.0,30.10000038,32.40000153,66.19999695,847097.8125,911154.125,340615.5938,414101.0,92381.0,1.21,0.1906203596086497,3.404525184379415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2439,3,67.21794871794872,107.5,112.0,170.6000061,2615973.5,2726126.75,500752.8125,572200.0,1543021.0,4.33,1.4655675420143985,4.677490847567717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2440,4,99.0,18.39999962,20.0,49.29999924,713326.875,773324.6875,0.0,524342.0,188985.0,0.35,-1.0498221244986778,2.9123506439627658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2441,3,58.0,45.5,46.40000153,135.1000061,2092696.0,2136896.0,0.0,1597575.0,991813.0,1.35,0.30010459245033816,3.817712325956905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2442,2,62.36363636363637,115.8000031,123.8000031,332.3999939,4199443.0,4489734.5,0.0,3327045.0,872398.0,1.13,0.12221763272424911,4.751864591909188,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2443,3,67.21794871794872,41.90000153,44.29999924,109.8000031,1288669.5,1361277.25,0.0,930084.0,358585.0,0.83,-0.18632957819149348,3.7352858634436044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2444,2,61.96153846153846,19.29999924,19.29999924,60.5,412562.4063,412562.4063,0.0,412562.0,0.0,0.14,-1.9661128563728327,2.960105056532601,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
