,PrimaryPropertyType,CouncilDistrictCode,YearBuilt,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity
1234,Small- and Mid-Sized Office,7,1928,4,17.0,132.8000031,349.0,762032.8125,2121106.0,0.0,2.41
1237,Other,7,1964,4,62.36363636363637,162.1000061,472.5,0.0,7560588.0,915594.0,2.06
1244,Other,3,1912,3,62.36363636363637,98.69999695,183.0,0.0,774943.0,1239533.0,3.49
1252,Medical Office,3,1962,2,2.0,136.6000061,292.3999939,0.0,1537788.0,1408968.0,2.77
1253,Small- and Mid-Sized Office,3,1910,3,90.0,38.5,66.69999695,0.0,927581.0,1901370.0,1.46
1255,Other,3,1988,5,62.36363636363637,236.6999969,509.0,5473370.5,5305454.0,55262.0,10.1
1256,Medical Office,3,1963,3,42.0,74.69999695,203.8000031,0.0,2998320.0,736988.0,1.53
1257,Other,7,1916,3,62.36363636363637,29.5,57.5,682047.625,425243.0,0.0,1.46
1258,Worship Facility,7,1962,3,55.0,46.5,87.69999695,1379517.75,883838.0,202628.0,3.27
1262,Small- and Mid-Sized Office,6,1993,1,67.21794871794872,193.0,606.2000122,0.0,5355752.0,0.0,1.35
1263,Warehouse,6,1960,1,80.0,4.400000095,13.89999962,0.0,161311.0,0.0,0.03
1264,Warehouse,6,1950,1,63.0,35.09999847,69.30000305,0.0,427592.0,539085.0,1.15
1265,Distribution Center,6,1951,1,53.725,21.89999962,48.0,0.0,687408.0,566337.0,0.61
1266,Mixed Use Property,7,1920,2,61.96153846153846,38.20000076,102.9000015,0.0,779325.0,209754.0,0.64
1267,Restaurant,7,1919,3,63.63590772316951,51.79999924,97.59999847,0.0,842032.0,1264041.0,1.79
1268,Retail Store,7,1964,2,57.0,56.40000153,112.1999969,0.0,1146853.0,1406910.0,1.83
1269,Small- and Mid-Sized Office,7,1920,3,62.0,48.40000153,110.0,0.0,804313.0,567900.0,1.26
1270,Large Office,7,2009,5,77.0,82.09999847,219.1000061,0.0,21725258.0,6327910.0,0.96
1271,Small- and Mid-Sized Office,7,1926,3,95.0,40.70000076,79.59999847,0.0,417532.0,549375.0,1.23
1272,Small- and Mid-Sized Office,3,1926,1,1.0,198.6000061,597.4000244,0.0,6974197.0,468117.0,1.95
1273,Other,7,1961,1,62.36363636363637,105.9000015,250.8999939,2097789.75,3179693.0,0.0,7.08
1275,Worship Facility,7,2009,3,66.0,31.79999924,69.69999695,0.0,403459.0,335751.0,0.89
1276,Other,7,1962,1,62.36363636363637,113.4000015,317.6000061,0.0,14798552.0,2874465.0,1.64
1277,Other,7,2002,1,62.36363636363637,83.80000305,246.8999939,175780.0,1585357.0,0.0,1.17
1278,Other,7,1998,1,62.36363636363637,206.1999969,408.5,0.0,2630916.0,3272098.0,6.29
1279,Other,7,1961,2,62.36363636363637,353.7000122,747.7000122,0.0,9002735.0,8683709.0,15.42
1280,Other,7,1992,2,62.36363636363637,56.40000153,174.6000061,137900.0,1509514.0,374537.0,1.01
1281,Small- and Mid-Sized Office,7,1999,4,84.0,52.70000076,165.3999939,0.0,2003807.0,0.0,0.37
1282,Small- and Mid-Sized Office,7,2007,4,92.0,60.70000076,125.0,0.0,1219486.0,1304742.0,1.2
1283,Small- and Mid-Sized Office,7,1928,3,1.0,227.5,523.7000122,0.0,5506689.0,3683752.0,5.64
1285,Large Office,7,2013,6,92.0,56.79999924,166.3000031,0.0,6677063.0,752359.0,0.66
1286,Small- and Mid-Sized Office,7,1926,4,77.0,62.59999847,196.6000061,0.0,1912760.0,0.0,0.37
1288,Mixed Use Property,7,1964,4,41.0,55.59999847,174.6000061,0.0,564754.0,0.0,0.16
1291,Other,7,1966,1,62.36363636363637,57.29999924,119.5,1427730.0,1310105.0,0.0,2.4
1292,Other,7,1962,1,62.36363636363637,50.5,117.5999985,204650.0,1110431.0,391578.0,1.22
1293,Other,7,1916,2,62.36363636363637,62.09999847,195.1000061,0.0,1257774.0,0.0,0.34
1294,Small- and Mid-Sized Office,7,1919,4,72.0,60.90000153,140.1999969,897694.0,1173976.0,0.0,1.62
1297,Mixed Use Property,7,1900,2,61.96153846153846,110.3000031,290.8999939,0.0,4128496.0,1308614.0,1.99
1300,Low-Rise Multifamily,7,1942,4,32.0,85.19999695,267.5,0.0,3778355.0,0.0,0.58
1301,Restaurant,7,1912,2,63.63590772316951,271.8999939,549.2000122,0.0,3202277.0,3699277.0,8.62
1302,Small- and Mid-Sized Office,7,1915,6,67.21794871794872,69.5,190.1000061,0.0,2282146.0,545627.0,1.1
1306,Mixed Use Property,7,1990,4,91.0,41.29999924,129.8000031,0.0,1717131.0,0.0,0.15
1308,Small- and Mid-Sized Office,7,1910,4,47.0,51.5,161.6999969,0.0,1862177.0,0.0,0.36
1309,Mixed Use Property,7,1918,1,61.96153846153846,148.3999939,325.2000122,0.0,2805989.0,2330615.0,4.14
1314,Small- and Mid-Sized Office,7,1909,5,100.0,24.0,73.59999847,0.0,1574921.0,59257.0,0.21
1315,Mixed Use Property,7,1910,3,61.96153846153846,79.59999847,148.1999969,0.0,839832.0,1320588.0,2.59
1317,Other,7,1930,2,62.36363636363637,12.69999981,39.79999924,0.0,287763.0,0.0,0.09
1320,Small- and Mid-Sized Office,4,2000,3,13.0,86.69999695,272.2000122,0.0,3202764.0,2418.0,0.44
1321,Small- and Mid-Sized Office,4,1964,5,68.0,62.09999847,182.3999939,0.0,3251200.0,349371.0,0.76
1322,K-12 School,3,1930,2,56.0,90.69999695,133.1999969,0.0,834638.0,3332616.0,3.98
1326,Small- and Mid-Sized Office,7,1959,2,97.0,20.70000076,64.90000153,0.0,436604.0,0.0,0.14
1328,Mixed Use Property,7,2008,4,61.96153846153846,54.20000076,128.1999969,0.0,5764988.0,3390579.0,0.8
1329,Small- and Mid-Sized Office,7,2013,3,67.21794871794872,28.10000038,88.19999695,0.0,1539066.0,0.0,0.21
1330,Hotel,7,1959,4,37.0,72.80000305,163.1999969,0.0,1597279.0,1207255.0,1.95
1331,Hotel,7,1961,3,95.0,45.59999847,85.69999695,0.0,343234.0,523951.0,1.04
1333,Worship Facility,7,1960,1,56.0,21.29999924,66.80000305,0.0,581289.0,0.0,0.15
1335,Other,3,1999,2,62.36363636363637,102.3000031,177.3000031,0.0,669413.0,1376179.0,0.91
1337,Laboratory,7,1962,2,63.63590772316951,349.1000061,650.5,0.0,4675400.0,7340535.0,12.27
1338,Small- and Mid-Sized Office,7,1930,3,94.0,56.5,81.19999695,0.0,480350.0,2110272.0,2.52
1340,K-12 School,5,1999,2,23.0,57.09999847,119.4000015,0.0,1738749.0,1747116.0,2.13
1351,Small- and Mid-Sized Office,4,1987,3,89.0,43.0,99.5,0.0,862441.0,563838.0,1.08
1352,Retail Store,4,1993,3,66.11111111111111,87.69999695,184.6999969,0.0,950029.0,928714.0,2.22
1359,Worship Facility,2,1977,99,80.0,14.89999962,46.59999847,0.0,326001.0,0.0,0.1
1360,Other,3,1927,3,62.36363636363637,188.3999939,407.1000061,0.0,3123654.0,2752785.0,5.39
1362,Other,5,1947,1,62.36363636363637,85.40000153,153.0,0.0,1078845.0,1962133.0,2.99
1364,Warehouse,2,1977,1,33.0,29.10000038,91.5,0.0,856089.0,0.0,0.2
1373,Worship Facility,3,1922,2,87.0,14.60000038,36.40000153,0.0,228628.0,103047.0,0.31
1391,Other,2,1962,2,62.36363636363637,65.59999847,116.4000015,0.0,508870.0,958160.0,2.43
1392,Small- and Mid-Sized Office,2,1982,2,84.0,46.70000076,146.6999969,0.0,1903455.0,0.0,0.32
1405,Small- and Mid-Sized Office,7,1953,2,67.21794871794872,194.6000061,562.4000244,0.0,6523873.0,884468.0,2.14
1408,Worship Facility,4,1908,3,79.0,45.5,71.0,0.0,509352.0,1567688.0,1.9
1418,Senior Care Community,7,2006,14,8.0,52.09999847,122.9000015,0.0,23718388.0,14078694.0,1.26
1422,Worship Facility,1,1957,1,96.0,15.89999962,49.90000153,0.0,531737.0,0.0,0.16
1425,Small- and Mid-Sized Office,6,1999,4,67.21794871794872,44.40000153,139.5,0.0,910718.0,0.0,0.22
1429,Warehouse,2,1989,1,54.02836879432624,32.0,50.59999847,0.0,171716.0,504057.0,1.33
1430,Refrigerated Warehouse,2,1914,2,75.0,29.60000038,93.09999847,0.0,1351268.0,0.0,0.21
1431,Other,2,1950,1,62.36363636363637,84.09999847,264.0,0.0,2241280.0,0.0,0.59
1432,Warehouse,2,1975,1,44.0,31.0,77.0,0.0,598370.0,272256.0,0.66
1433,Warehouse,2,1964,1,53.0,10.80000019,34.0,0.0,378714.0,0.0,0.08
1434,Warehouse,2,1962,1,6.0,46.20000076,113.6999969,0.0,815508.0,392900.0,1.02
1435,Small- and Mid-Sized Office,2,1967,2,73.0,45.40000153,142.3999939,0.0,1088556.0,0.0,0.32
1436,K-12 School,3,1968,5,38.0,60.70000076,128.5,0.0,1264732.0,1213313.0,1.68
1442,Distribution Center,4,1912,1,53.725,28.29999924,67.90000153,0.0,513012.0,281713.0,0.66
1456,Senior Care Community,5,1954,2,85.0,110.1999969,201.1000061,0.0,2094607.0,3560971.0,3.97
1458,Worship Facility,5,1962,1,100.0,11.60000038,36.40000153,0.0,265775.0,0.0,0.08
1462,Warehouse,1,1979,1,3.0,106.4000015,219.8000031,0.0,1633306.0,1730229.0,3.27
1463,Warehouse,1,2007,1,63.0,24.79999924,55.09999847,0.0,490823.0,385602.0,0.68
1464,Warehouse,1,1981,1,50.0,58.29999924,80.69999695,0.0,279044.0,1471375.0,2.77
1465,Warehouse,1,1978,1,60.0,33.20000076,47.79999924,0.0,137469.0,598959.0,1.48
1468,Small- and Mid-Sized Office,5,1974,3,38.0,90.19999695,283.3999939,0.0,3568419.0,0.0,0.62
1469,Other,5,1979,1,62.36363636363637,140.3000031,283.8999939,0.0,1999987.0,2294563.0,4.44
1470,Medical Office,5,1980,2,64.0,37.20000076,116.9000015,0.0,1002995.0,0.0,0.26
1471,Medical Office,5,1968,2,76.0,44.40000153,119.0,0.0,2251578.0,638800.0,1.28
1472,Self-Storage Facility,4,1959,2,63.63590772316951,42.20000076,132.3999939,0.0,855665.0,0.0,0.29
1473,Mixed Use Property,4,1945,2,61.96153846153846,55.0,135.8000031,0.0,858099.0,403535.0,1.24
1474,Medical Office,4,1967,3,86.0,46.90000153,92.80000305,0.0,729620.0,915985.0,1.4
1475,Warehouse,4,1980,2,64.0,38.0,64.19999695,0.0,390124.0,885108.0,1.48
1476,Supermarket / Grocery Store,4,1975,1,21.0,304.2000122,759.2000122,0.0,7359683.0,3283070.0,6.84
1481,Other,3,1981,1,62.36363636363637,33.29999924,104.5,0.0,729397.0,0.0,0.24
1486,Small- and Mid-Sized Office,7,1927,3,67.21794871794872,36.5,97.59999847,0.0,678167.0,195410.0,0.63
1488,Worship Facility,6,1910,2,80.0,19.79999924,32.29999924,0.0,119922.0,311468.0,0.8
1494,University,3,1939,2,63.63590772316951,66.69999695,145.0,0.0,61672821.0,52975694.0,1.47
1496,Worship Facility,3,1901,2,1.0,65.90000153,117.1999969,0.0,609983.0,1141501.0,2.44
1497,Warehouse,4,1957,2,49.0,5.800000191,18.20000076,0.0,116487.0,0.0,0.04
1508,Retail Store,2,1992,2,82.0,178.1000061,364.0,0.0,3290526.0,3626753.0,5.55
1509,Supermarket / Grocery Store,2,1953,1,40.0,293.7000122,711.5,0.0,5004995.0,2614450.0,6.66
1512,Small- and Mid-Sized Office,2,1967,1,98.0,47.59999847,66.30000305,0.0,198748.0,1015122.0,2.17
1513,Warehouse,2,1961,1,54.02836879432624,31.0,78.69999695,0.0,886222.0,356089.0,0.6
1514,Retail Store,2,1958,2,66.11111111111111,44.5,115.8000031,0.0,1858950.0,638992.0,0.83
1518,K-12 School,6,1922,3,97.0,38.90000153,57.40000153,0.0,280549.0,1099383.0,1.7
1519,Supermarket / Grocery Store,6,1966,1,8.0,319.6000061,781.0999756,0.0,6227281.0,3108958.0,7.14
1522,Supermarket / Grocery Store,6,2000,1,34.0,298.2999878,660.2000122,0.0,7808020.0,6221459.0,4.32
1523,Other,6,1961,1,62.36363636363637,38.5,73.59999847,0.0,548631.0,782491.0,1.42
1524,Mixed Use Property,6,1910,2,61.96153846153846,30.0,47.29999924,0.0,234613.0,700967.0,1.25
1525,Warehouse,6,1975,3,3.0,73.19999695,167.5,0.0,1799383.0,1236579.0,1.89
1526,Warehouse,6,1980,1,2.0,18.89999962,59.29999924,0.0,752104.0,0.0,0.13
1534,Other,6,2004,1,62.36363636363637,84.69999695,196.3000031,0.0,930038.0,603208.0,1.26
1537,Other,6,1924,2,62.36363636363637,14.30000019,35.29999924,0.0,209914.0,96997.0,0.31
1538,Other,6,1928,2,62.36363636363637,42.40000153,123.5,0.0,975561.0,119380.0,0.44
1557,Other,6,1942,2,62.36363636363637,172.6000061,542.0999756,0.0,5274641.0,0.0,1.22
1558,Worship Facility,6,1975,1,92.0,19.39999962,34.40000153,0.0,271219.0,515035.0,0.72
1559,Retail Store,6,1996,1,53.0,48.40000153,141.6999969,0.0,1021883.0,116084.0,0.57
1560,Retail Store,6,1967,1,82.0,60.90000153,148.0,0.0,927422.0,476832.0,1.42
1563,Supermarket / Grocery Store,7,1961,1,35.0,327.7999878,718.7000122,0.0,4656997.0,3861316.0,9.19
1565,Small- and Mid-Sized Office,7,1992,3,67.21794871794872,45.79999924,143.6999969,0.0,1208035.0,0.0,0.32
1566,Small- and Mid-Sized Office,7,1982,3,88.0,33.20000076,88.69999695,0.0,665707.0,193073.0,0.58
1567,Warehouse,7,1974,1,1.0,67.59999847,173.0,0.0,1249609.0,480992.0,1.34
1568,Other,7,1965,1,62.36363636363637,21.79999924,68.40000153,0.0,222256.0,0.0,0.07
1569,Small- and Mid-Sized Office,7,2008,4,89.0,38.79999924,121.8000031,0.0,1294615.0,0.0,0.22
1570,Warehouse,7,1960,1,71.0,24.39999962,54.5,0.0,785464.0,602881.0,0.66
1573,Retail Store,6,1989,1,66.0,61.5,148.3999939,0.0,1316268.0,701700.0,1.42
1576,Self-Storage Facility,7,1980,3,63.63590772316951,3.200000048,9.899999619,0.0,97690.0,0.0,0.02
1577,Self-Storage Facility,7,1915,3,63.63590772316951,1.399999976,4.5,0.0,57133.0,0.0,0.01
1581,Small- and Mid-Sized Office,7,1961,2,80.0,31.60000038,99.30000305,0.0,657386.0,0.0,0.23
1582,Distribution Center,7,1960,2,89.0,14.69999981,31.79999924,0.0,277628.0,242384.0,0.41
1583,Distribution Center,7,1968,1,53.725,13.10000038,31.20000076,0.0,300259.0,169240.0,0.31
1584,Small- and Mid-Sized Office,7,2007,4,96.0,33.59999847,105.3000031,0.0,844068.0,976.0,0.2
1585,Small- and Mid-Sized Office,7,1979,4,71.0,33.59999847,105.6999969,0.0,727386.0,0.0,0.23
1586,Small- and Mid-Sized Office,7,1994,4,82.0,30.0,94.09999847,0.0,904060.0,0.0,0.21
1590,Warehouse,6,1927,4,100.0,5.099999905,15.89999962,0.0,241478.0,0.0,0.04
1591,Small- and Mid-Sized Office,6,1901,4,67.21794871794872,52.90000153,166.1000061,0.0,1121537.0,0.0,0.34
1593,Other,6,1900,3,62.36363636363637,169.0,262.7999878,0.0,1749609.0,5490664.0,6.64
1595,Small- and Mid-Sized Office,6,1968,2,26.0,71.80000305,181.3999939,0.0,1192984.0,493421.0,1.47
1596,Small- and Mid-Sized Office,6,1966,1,93.0,26.0,56.09999847,0.0,306298.0,273590.0,0.75
1597,Self-Storage Facility,6,1902,2,63.63590772316951,21.0,39.59999847,0.0,201999.0,300900.0,0.72
1599,Mixed Use Property,6,1909,3,61.96153846153846,73.69999695,153.1000061,0.0,981638.0,1013494.0,2.24
1606,Other,5,1996,2,62.36363636363637,233.5,402.5,0.0,2608582.0,5478361.0,10.57
1607,Small- and Mid-Sized Office,5,1931,2,58.0,59.59999847,152.6000061,0.0,1614256.0,621509.0,1.18
1609,K-12 School,5,1930,3,61.0,48.5,104.9000015,0.0,618998.0,545367.0,1.39
1610,Distribution Center,1,1980,1,22.0,34.29999924,60.09999847,0.0,271509.0,538362.0,1.27
1613,K-12 School,4,2004,2,5.0,74.69999695,144.8999939,0.0,1639135.0,2207366.0,4.1
1619,Mixed Use Property,6,1996,3,61.96153846153846,74.09999847,232.6999969,0.0,2450443.0,0.0,0.31
1620,Other,7,1957,2,62.36363636363637,85.5,145.1000061,0.0,536408.0,1199588.0,3.32
1621,Small- and Mid-Sized Office,7,1983,4,64.0,53.59999847,168.3000031,0.0,1286817.0,0.0,0.22
1622,Small- and Mid-Sized Office,7,1983,4,78.0,42.09999847,132.1999969,0.0,1755788.0,0.0,0.29
1623,Mixed Use Property,7,1960,2,61.96153846153846,39.70000076,102.0999985,0.0,1591510.0,598225.0,0.74
1624,Warehouse,7,1955,2,9.0,43.0,116.3000031,0.0,1344071.0,355986.0,0.72
1634,Other,3,1932,1,62.36363636363637,66.0,125.4000015,0.0,1443141.0,2105717.0,3.68
1637,Small- and Mid-Sized Office,5,1982,2,73.0,43.90000153,137.8999939,0.0,1211349.0,0.0,0.31
1643,Senior Care Community,5,1998,5,4.0,90.19999695,225.8999939,0.0,2741695.0,1194726.0,1.89
1648,Small- and Mid-Sized Office,5,1987,3,91.0,32.5,102.0,0.0,2472350.0,0.0,0.23
1653,Mixed Use Property,5,1952,2,61.96153846153846,53.59999847,131.5,0.0,1340993.0,657732.0,1.38
1657,Medical Office,5,1988,3,55.0,50.59999847,122.4000015,0.0,955324.0,503875.0,1.16
1658,Self-Storage Facility,5,1977,2,63.63590772316951,3.799999952,12.0,0.0,123767.0,0.0,0.03
1659,Other,5,2005,1,62.36363636363637,79.90000153,156.8999939,0.0,1066226.0,1369837.0,2.63
1664,K-12 School,1,1924,2,92.0,44.79999924,64.0,0.0,173165.0,786187.0,1.0
1666,Other,1,1963,1,62.36363636363637,69.30000305,137.3999939,0.0,719779.0,892327.0,2.25
1668,Small- and Mid-Sized Office,1,1988,2,88.0,72.40000153,180.1000061,0.0,1804388.0,814700.0,1.82
1669,Other,7,1920,2,62.36363636363637,37.29999924,74.5,0.0,458796.0,553228.0,1.2
1670,Other,5,1970,1,62.36363636363637,150.0,157.5,0.0,3.0,3475801.0,7.97
1671,Medical Office,5,1979,2,81.0,36.59999847,114.8000031,0.0,1633105.0,0.0,0.33
1672,Hospital,5,1966,1,85.0,204.6999969,400.2000122,0.0,42864158.0,56096612.0,7.89
1675,Worship Facility,5,1965,2,64.19047619047619,33.70000076,66.09999847,0.0,704681.0,909345.0,1.19
1678,Supermarket / Grocery Store,2,1965,1,16.0,270.0,660.9000244,0.0,3900058.0,1933742.0,6.01
1690,Medical Office,3,1964,3,60.0,173.3999939,351.6000061,0.0,48002292.0,54671394.0,5.47
1691,Distribution Center,1,1979,1,53.0,10.10000038,31.79999924,0.0,436253.0,0.0,0.07
1692,Other,1,2005,1,62.36363636363637,53.29999924,109.1999969,0.0,1474450.0,1616937.0,1.66
1693,Other,1,1971,1,62.36363636363637,118.0,195.6999969,0.0,902081.0,2192009.0,4.68
1698,Warehouse,3,1956,2,92.0,12.10000038,38.09999847,0.0,313528.0,0.0,0.08
1699,Small- and Mid-Sized Office,2,1988,1,67.21794871794872,29.0,54.90000153,0.0,514491.0,753968.0,0.97
1701,Small- and Mid-Sized Office,3,2001,5,89.0,44.59999847,134.6000061,0.0,1866104.0,115011.0,0.27
1726,Supermarket / Grocery Store,6,1994,1,22.0,269.1000061,604.9000244,0.0,7019711.0,5230709.0,7.18
1727,Retail Store,5,1979,2,66.11111111111111,16.70000076,52.40000153,0.0,326778.0,0.0,0.11
1732,Other,1,1989,2,62.36363636363637,56.20000076,135.8000031,0.0,5130303.0,2707389.0,1.29
1733,Small- and Mid-Sized Office,1,1997,2,57.0,69.5,214.0,0.0,2742404.0,84424.0,0.58
1734,Warehouse,1,1900,1,54.02836879432624,13.30000019,41.0,0.0,260808.0,8209.0,0.11
1745,Residence Hall,3,1904,1,29.0,82.80000305,151.3999939,1920474.25,1218944.0,513291.0,4.17
1746,Small- and Mid-Sized Office,3,1970,7,94.0,25.79999924,81.09999847,0.0,1403820.0,0.0,0.18
1753,Other,3,1951,1,62.36363636363637,309.0,609.7000122,8630381.0,5782654.0,111350.0,14.94
1754,Medical Office,3,1945,1,52.0,111.0,235.5,13296249.0,12015275.0,0.0,4.04
1755,Small- and Mid-Sized Office,3,1956,3,69.0,63.40000153,123.9000015,762542.3125,483381.0,0.0,2.92
1757,Other,2,1921,2,62.36363636363637,92.30000305,289.8999939,0.0,3787648.0,0.0,0.64
1760,Other,1,1966,2,62.36363636363637,128.5,382.2999878,0.0,3326281.0,286245.0,1.37
1762,Small- and Mid-Sized Office,5,1985,3,100.0,19.89999962,62.5,0.0,409579.0,0.0,0.09
1766,Warehouse,5,1977,1,100.0,5.199999809,12.30000019,0.0,71827.0,41303.0,0.12
1767,Other,5,1969,1,62.36363636363637,34.70000076,53.40000153,0.0,244597.0,801241.0,1.47
1773,Mixed Use Property,7,1909,11,61.96153846153846,96.40000153,198.3000031,0.0,4602455.0,4943709.0,2.65
1777,Other,1,1997,1,62.36363636363637,40.29999924,93.69999695,0.0,921235.0,588057.0,0.94
1778,Small- and Mid-Sized Office,1,1988,2,69.0,39.90000153,125.3000031,0.0,3046543.0,0.0,0.32
1779,Small- and Mid-Sized Office,3,1959,3,85.0,56.20000076,116.3000031,748984.6875,607890.0,0.0,2.47
1780,Hotel,3,1928,6,56.0,73.80000305,112.9000015,0.0,605147.0,2035833.0,3.14
1782,Hotel,3,1928,9,85.0,67.5,137.6000061,0.0,1533438.0,1706316.0,2.11
1783,Mixed Use Property,2,1960,2,61.96153846153846,151.3000031,327.1000061,0.0,2737254.0,2407137.0,4.96
1784,Small- and Mid-Sized Office,2,1989,2,67.21794871794872,71.59999847,154.6999969,0.0,864104.0,761205.0,1.98
1785,Small- and Mid-Sized Office,2,1973,2,34.0,136.8999939,227.6999969,0.0,820533.0,1975892.0,5.19
1806,Small- and Mid-Sized Office,7,1984,4,69.0,59.40000153,175.5,0.0,1994494.0,195966.0,0.43
1811,Small- and Mid-Sized Office,7,1979,3,50.0,51.40000153,147.8999939,0.0,1530330.0,218300.0,0.65
1817,Restaurant,1,1902,2,63.63590772316951,456.6000061,835.7999878,0.0,3478554.0,5834959.0,16.38
1818,Distribution Center,2,1952,1,7.0,39.79999924,95.09999847,0.0,1054767.0,587704.0,0.93
1839,Mixed Use Property,7,1913,3,61.96153846153846,23.39999962,73.5,0.0,769771.0,0.0,0.12
1840,Other,7,1912,3,62.36363636363637,25.0,66.0,0.0,665472.0,208239.0,0.45
1861,Warehouse,7,1957,1,12.0,25.79999924,49.0,0.0,401825.0,583577.0,0.88
1862,Other,7,1955,1,62.36363636363637,130.6999969,353.2000122,0.0,26894616.0,7118362.0,2.17
1870,Small- and Mid-Sized Office,6,1989,3,71.0,72.90000153,166.1000061,0.0,1343373.0,939178.0,1.21
1875,Small- and Mid-Sized Office,4,1959,4,88.0,31.79999924,99.90000153,0.0,1602084.0,0.0,0.22
1876,Small- and Mid-Sized Office,4,1986,4,67.21794871794872,73.80000305,231.6999969,0.0,2520483.0,0.0,0.31
1877,Small- and Mid-Sized Office,4,1969,3,67.21794871794872,38.5,120.8000031,0.0,666740.0,0.0,0.18
1878,Small- and Mid-Sized Office,4,2000,3,73.0,59.20000076,185.8999939,0.0,1994967.0,0.0,0.24
1884,Worship Facility,1,1957,2,52.0,40.0,88.09999847,0.0,534935.0,433091.0,1.1
1885,Worship Facility,1,1963,1,78.0,16.89999962,33.29999924,0.0,176869.0,223902.0,0.55
1887,Warehouse,2,1963,1,54.02836879432624,61.40000153,192.8000031,0.0,1964681.0,0.0,0.43
1889,Other,1,1917,1,62.36363636363637,78.30000305,105.0999985,0.0,538005.0,3297197.0,3.65
1890,Worship Facility,1,1952,3,64.19047619047619,42.20000076,76.40000153,0.0,612433.0,1073829.0,1.99
1893,Supermarket / Grocery Store,2,1959,1,97.0,66.5,170.6000061,0.0,2061754.0,781065.0,0.83
1897,Warehouse,7,1948,1,54.02836879432624,18.79999924,59.0,0.0,882896.0,0.0,0.13
1898,Warehouse,7,1931,1,54.02836879432624,33.29999924,91.69999695,0.0,844482.0,191073.0,0.34
1899,Small- and Mid-Sized Office,7,1979,2,100.0,28.70000076,35.40000153,0.0,107823.0,1126273.0,1.41
1900,Mixed Use Property,7,1931,1,61.96153846153846,43.59999847,109.0,0.0,731279.0,323754.0,0.92
1901,Small- and Mid-Sized Office,7,1940,2,98.0,30.89999962,52.5,0.0,198321.0,440186.0,1.2
1903,Warehouse,2,1927,1,57.0,23.10000038,49.90000153,0.0,264154.0,235675.0,0.66
1907,Worship Facility,1,1977,1,14.0,24.20000076,75.90000153,0.0,866126.0,0.0,0.17
1908,Small- and Mid-Sized Office,4,1916,3,85.0,48.40000153,142.1000061,0.0,1477827.0,161309.0,0.59
1922,Warehouse,2,1953,1,19.0,27.20000076,85.40000153,0.0,709991.0,0.0,0.19
1923,Small- and Mid-Sized Office,2,1983,2,68.0,45.79999924,143.8000031,0.0,1084554.0,0.0,0.32
1924,Small- and Mid-Sized Office,2,1983,2,20.0,59.29999924,186.1000061,0.0,1435563.0,0.0,0.41
1925,Mixed Use Property,7,1900,2,37.0,93.40000153,293.2000122,0.0,5381104.0,0.0,0.52
1926,Small- and Mid-Sized Office,7,1900,2,54.0,124.9000015,249.8999939,0.0,1820615.0,2178890.0,4.01
1927,Small- and Mid-Sized Office,7,1906,3,67.21794871794872,56.20000076,176.5,0.0,2805826.0,0.0,0.61
1928,Other,2,1992,3,62.36363636363637,81.69999695,167.8000031,0.0,1699980.0,1840246.0,2.29
1929,Small- and Mid-Sized Office,2,1914,3,84.0,40.40000153,94.19999695,0.0,1238171.0,780215.0,1.45
1934,Medical Office,1,1984,3,5.0,97.59999847,306.2999878,0.0,1961581.0,0.0,0.34
1939,Distribution Center,1,1990,1,50.0,43.20000076,84.5,0.0,553737.0,726527.0,1.43
1941,K-12 School,3,1922,2,47.0,69.19999695,120.3000031,0.0,472592.0,959192.0,2.51
1943,K-12 School,5,1931,2,69.0,33.70000076,79.40000153,0.0,504519.0,301124.0,0.82
1944,Small- and Mid-Sized Office,3,1907,3,47.0,72.90000153,181.8000031,0.0,1208901.0,539543.0,1.47
1946,Small- and Mid-Sized Office,3,1963,2,80.0,49.40000153,155.1000061,0.0,1328461.0,0.0,0.33
1949,Small- and Mid-Sized Office,3,1999,3,55.0,64.40000153,189.3000031,0.0,1774664.0,190411.0,0.72
1950,Distribution Center,2,1968,1,94.0,7.199999809,22.70000076,0.0,1157977.0,0.0,0.05
1951,Warehouse,2,1960,1,11.0,85.69999695,148.5,0.0,1499028.0,3091218.0,3.26
1952,Warehouse,2,1924,1,62.0,40.70000076,64.80000305,0.0,421294.0,1207246.0,1.75
1953,Self-Storage Facility,2,1930,1,63.63590772316951,21.10000038,66.19999695,0.0,545426.0,0.0,0.15
1960,Small- and Mid-Sized Office,2,1953,1,98.0,27.29999924,57.29999924,0.0,329487.0,325936.0,0.81
1961,Warehouse,2,1966,1,5.0,34.70000076,109.0999985,0.0,1269847.0,0.0,0.24
1963,Warehouse,2,1949,1,54.02836879432624,63.70000076,108.6999969,0.0,416703.0,907389.0,2.46
1964,Distribution Center,2,1947,1,70.0,30.89999962,70.59999847,0.0,390044.0,269718.0,0.8
1965,Warehouse,2,1936,1,33.0,10.80000019,34.0,0.0,416886.0,0.0,0.08
1966,Warehouse,2,1950,1,54.02836879432624,88.40000153,123.4000015,0.0,303491.0,1528541.0,4.02
1967,Other,2,1960,1,62.36363636363637,196.8999939,618.2999878,0.0,4747403.0,0.0,1.37
