,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
2535,2,47.53857,-122.28026,1968,1,24200,0,24200,73.0,34.20000076,37.20000076,76.09999847,79.40000153,826488.6875,900697.125,0.0,136674.9063,466335.0,3601.539795,360154.0,22.38,0.92,20,345
2540,7,47.63651,-122.34418,1981,4,23513,2211,21302,63.63590772316951,81.69999695,83.5,176.5,182.0,1740568.25,1778251.875,0.0,270940.5938,924449.0,8161.189941,816119.0,49.79,2.12,11,280
2547,1,47.56785,-122.37039,1994,3,66610,0,66610,63.63590772316951,9.600000381,11.10000038,20.39999962,22.0,640377.0,742571.5,0.0,96545.70313,329414.0,3109.630127,310963.0,18.81,0.28,14,362
2548,2,47.56774,-122.33289,1950,1,36000,0,36000,63.63590772316951,103.0,108.0,280.7000122,286.0,3646053.75,3823703.75,0.0,856634.1875,2922836.0,7232.174316,723217.0,58.79,1.63,9,242
2559,5,47.71387,-122.3535,1938,2,23222,0,23222,62.0,81.30000305,88.80000305,114.6999969,123.6999969,1219863.125,1331981.25,0.0,61771.10156,210763.0,10091.0,1009100.0,55.06,2.37,3,144
2562,3,47.61426,-122.3253,1924,2,24476,0,24476,63.63590772316951,111.4000015,117.1999969,211.1999969,219.1000061,2662054.25,2800725.0,0.0,315680.3125,1077101.0,15849.53027,1584953.0,91.69,3.75,8,104
2564,3,47.61386,-122.32481,1910,2,24750,0,24750,63.63590772316951,34.70000076,40.20000076,63.5,69.30000305,782343.8125,906960.625,0.0,85614.79688,292118.0,4902.259766,490226.0,28.07,1.13,13,176
2567,3,47.61339,-122.32594,1904,3,60000,0,60000,52.0,74.30000305,80.5,143.8999939,150.3999939,3625407.5,3928621.25,0.0,450472.5,1537012.0,20883.94922,2088395.0,121.63,2.03,3,144
2568,3,47.61449,-122.32592,1954,2,46560,0,46560,63.63590772316951,14.80000019,15.80000019,34.40000153,35.40000153,690557.6875,734550.6875,0.0,123010.7031,419713.0,2708.450195,270845.0,17.31,0.37,9,306
2575,7,47.63303,-122.34268,1980,3,30408,0,30408,61.0,57.59999847,58.79999924,180.8999939,184.6000061,1440554.25,1469861.875,0.0,422202.3125,1440554.0,0.0,0.0,10.04,0.33,9,17
2579,7,47.63439,-122.34078,1920,3,30109,0,30109,89.0,51.59999847,56.0,124.0999985,128.6999969,1465795.75,1589657.75,0.0,278322.0,949635.0,5161.609863,516161.0,34.03,1.13,16,276
2583,7,47.63985,-122.36712,1960,2,25481,0,25481,92.0,36.0,41.29999924,55.79999924,61.40000153,917100.3125,1052797.5,0.0,64270.60156,219291.0,6978.089844,697809.0,38.59,1.51,16,241
2584,2,47.53515,-122.26556,1967,1,141297,0,141297,76.0,137.5,144.1999969,244.8999939,253.1000061,19423344.0,20378838.0,0.0,1992345.25,6797882.0,126254.6016,12625460.0,717.93,5.08,15,363
2593,7,47.62298,-122.33082,1912,2,27788,0,27788,73.0,56.59999847,56.79999924,151.8999939,152.1999969,2119806.25,2127889.25,0.0,486507.6875,1659964.0,4598.419922,459842.0,35.99,1.3,16,254
2603,5,47.729,-122.34473,1990,4,41704,8584,33120,73.0,46.59999847,47.29999924,97.5,99.80000305,1943899.25,1974631.125,0.0,284054.0,969192.0,9747.070313,974707.0,58.52,1.4,2,129
2606,2,47.56683,-122.33358,1941,2,22324,0,22324,53.0,28.0,34.40000153,48.70000076,56.5,588856.125,723060.1875,0.0,56828.30078,193898.0,3949.580322,394958.0,22.33,1.0,19,211
2607,2,47.5661,-122.33358,1946,2,31360,0,31360,63.63590772316951,53.90000153,58.90000153,130.1999969,135.5,1725108.25,1886366.625,0.0,330127.1875,1126394.0,5987.140137,598714.0,39.65,1.26,9,306
2608,2,47.56555,-122.33362,1947,1,30496,0,30496,63.63590772316951,61.09999847,68.0,147.1000061,154.3999939,1992158.25,2217613.5,0.0,379793.0938,1295854.0,6963.040039,696304.0,46.01,1.51,8,166
2614,3,47.61545,-122.3238,1922,3,27600,0,27600,84.0,48.0,49.40000153,140.3000031,141.8000031,1072151.375,1103795.25,0.0,281869.6875,961739.0,1104.119995,110412.0,12.57,0.46,16,296
2623,6,47.66312,-122.35311,1961,2,55974,0,55974,98.0,109.5999985,114.5,214.1999969,222.1000061,6135173.0,6412428.0,0.0,778957.375,2657803.0,34773.69922,3477370.0,203.21,3.63,15,363
2628,5,47.70883,-122.28887,1954,1,22583,0,22583,95.0,87.69999695,94.0,161.0,167.6000061,1981360.0,2123591.75,0.0,217967.7031,743706.0,12376.54004,1237654.0,70.92,3.14,15,363
2631,4,47.66117,-122.3391,1997,3,31686,7358,24328,35.0,72.80000305,72.80000305,228.5,228.5,2305643.5,2305643.5,0.0,675745.375,2305643.0,0.0,0.0,16.07,0.51,16,118
2632,4,47.6483,-122.33438,1981,3,26694,6034,20660,92.0,28.89999962,29.5,90.80000305,92.69999695,720170.6875,735909.0,0.0,211069.9063,720171.0,0.0,0.0,5.02,0.19,16,276
2636,5,47.70833,-122.34429,1972,1,29400,0,29400,69.0,9.100000381,9.100000381,28.60000038,28.60000038,227509.5,227509.5,0.0,66679.20313,227509.0,0.0,0.0,1.59,0.05,19,211
2637,2,47.54774,-122.32091,1992,3,22452,0,22452,85.0,55.40000153,56.5,107.0,110.5999985,1244150.0,1269576.0,0.0,153688.4063,524385.0,7197.649902,719765.0,41.88,1.87,2,129
2642,4,47.66148,-122.31279,1912,2,25767,0,25767,22.0,90.69999695,92.90000153,284.7999878,291.7999878,1581352.75,1620383.625,0.0,463467.9063,1581352.0,0.0,0.0,11.02,0.43,9,7
2643,4,47.66188,-122.31279,1953,4,33910,0,33910,75.0,62.79999924,65.59999847,157.3000031,158.5,1822834.25,1904055.75,0.0,372252.0938,1270124.0,5527.100098,552710.0,38.21,1.13,13,296
2644,4,47.6645,-122.31224,1927,2,78401,0,78401,63.63590772316951,31.39999962,36.29999924,58.0,64.80000305,2462408.25,2846592.0,0.0,275490.5938,939974.0,15224.33984,1522434.0,87.41,1.11,20,149
2654,4,47.64748,-122.33435,1979,2,78716,0,78716,38.0,52.09999847,54.79999924,152.5,156.8999939,4103800.75,4311327.5,0.0,1078782.625,3680806.0,4229.939941,422994.0,48.13,0.61,19,222
2655,4,47.66389,-122.33692,1910,2,33300,0,33300,92.0,51.90000153,61.90000153,77.30000305,87.90000153,1594733.625,1903636.375,0.0,98448.60156,335907.0,12588.27051,1258827.0,69.2,2.08,3,144
2656,4,47.66185,-122.33594,1957,1,28808,0,28808,29.0,296.2000122,303.2000122,694.0,697.5,9232576.0,9450746.0,0.0,1674540.0,5713530.0,35190.44922,3519045.0,226.73,7.87,17,366
2667,4,47.66345,-122.3134,1957,1,27966,7004,20962,58.0,52.5,56.40000153,164.8000031,177.0,1100499.75,1181649.25,0.0,322538.0,1100500.0,0.0,0.0,7.67,0.27,16,276
2668,4,47.66429,-122.31389,1950,1,26226,0,26226,37.0,293.7999878,301.8999939,741.4000244,745.4000244,7588060.5,7798479.5,0.0,1567839.875,5349470.0,22385.90039,2238590.0,156.18,5.96,17,344
2671,4,47.6616,-122.31393,1976,2,34948,15755,19193,17.0,60.5,63.79999924,189.8000031,200.1999969,1159807.125,1223177.375,0.0,339920.0,1159807.0,0.0,0.0,8.09,0.23,8,17
2680,4,47.6342,-122.32661,1998,3,37639,9999,27640,63.63590772316951,221.3999939,221.3999939,695.2999878,695.2999878,6197824.5,6197824.5,0.0,1816478.25,6197824.0,0.0,0.0,43.21,1.15,16,155
2683,7,47.60135,-122.33327,1900,1,21420,0,21420,63.63590772316951,41.70000076,41.79999924,121.5999985,119.6999969,810636.875,812371.625,0.0,211742.9063,722467.0,881.7000122,88170.0,9.72,0.45,9,21
2684,7,47.6011,-122.33197,1900,1,20880,0,20880,94.0,32.70000076,32.70000076,102.8000031,102.8000031,683274.0,683274.0,0.0,200256.0938,683274.0,0.0,0.0,4.76,0.23,16,241
2686,7,47.59938,-122.33197,1966,3,26000,0,26000,63.63590772316951,40.90000153,40.90000153,108.9000015,108.9000015,1063035.875,1063035.875,0.0,240346.0938,820061.0,2429.75,242975.0,18.62,0.72,8,245
2687,7,47.59954,-122.33201,1900,3,38675,0,38675,63.63590772316951,118.4000015,119.4000015,287.6000061,285.2999878,1938776.75,1956121.125,0.0,375174.3125,1280095.0,6586.819824,658682.0,43.91,1.14,16,291
2688,7,47.59986,-122.33195,1929,4,49951,0,49951,63.63590772316951,91.59999847,101.4000015,175.1999969,185.5,5134446.0,5683758.0,382080.0,613399.375,2092919.0,26594.46875,2659447.0,185.33,3.71,16,242
2691,2,47.5195,-122.26935,2010,2,25880,0,25880,8.0,75.0,75.59999847,224.6000061,225.1999969,1941728.75,1956483.5,0.0,529255.6875,1805820.0,1359.079956,135908.0,19.81,0.77,7,168
2695,4,47.66517,-122.31037,1927,3,41013,0,41013,63.63590772316951,31.39999962,34.59999847,59.29999924,62.70000076,1080821.0,1191549.25,0.0,126878.6016,432910.0,6479.110352,647911.0,37.43,0.91,20,301
2697,4,47.66453,-122.30999,2004,2,21075,0,21075,63.63590772316951,75.0,81.40000153,143.3999939,149.1000061,1581036.75,1715969.625,0.0,191107.7969,652060.0,9289.768555,928977.0,53.88,2.56,9,299
2699,4,47.67842,-122.31949,1950,3,46485,0,46485,83.0,24.20000076,26.39999962,50.20000076,52.59999847,1544995.75,1689227.75,0.0,222506.5938,759192.0,7858.030273,785803.0,47.03,1.01,20,369
2704,6,47.67819,-122.3231,1965,4,56896,0,56896,96.0,34.40000153,37.0,87.19999695,89.90000153,1402048.5,1507071.5,0.0,292240.0938,997123.0,4049.250244,404925.0,28.46,0.5,16,276
2706,6,47.67783,-122.32577,1978,2,27500,0,27500,60.0,21.0,23.79999924,48.20000076,52.40000153,577123.125,654455.1875,0.0,100723.6016,343669.0,2334.540283,233454.0,14.79,0.54,20,369
2707,2,47.59856,-122.33248,1930,2,36630,0,36630,90.0,16.39999962,16.39999962,51.59999847,51.59999847,541943.3125,541943.3125,0.0,158834.5,541943.0,0.0,0.0,3.78,0.1,16,68
2708,7,47.59954,-122.33115,1900,3,26830,0,26830,63.63590772316951,78.19999695,79.69999695,167.5,169.0,2099386.75,2139205.25,0.0,321210.4063,1095970.0,10034.16992,1003417.0,60.93,2.27,16,242
2709,7,47.59971,-122.33065,1906,5,41920,0,41920,95.0,26.29999924,26.29999924,82.69999695,82.69999695,1103594.75,1103594.75,0.0,323445.0938,1103595.0,0.0,0.0,7.69,0.18,16,241
2710,7,47.60048,-122.33157,1905,5,36879,0,36879,92.0,34.90000153,37.79999924,93.0,96.69999695,1537570.25,1664247.375,0.0,347601.6875,1186017.0,3515.530273,351553.0,26.94,0.73,16,241
2711,7,47.60055,-122.33057,1904,6,29820,0,29820,63.63590772316951,53.70000076,54.5,131.3999939,131.3999939,1601955.625,1624991.375,0.0,313539.0938,1069795.0,5321.600098,532160.0,35.72,1.2,9,311
2715,7,47.60026,-122.3299,1905,2,33640,0,33640,70.0,39.5,41.90000153,124.0,131.5,1078535.75,1144343.125,0.0,316100.6875,1078536.0,0.0,0.0,7.52,0.22,16,241
2716,7,47.59986,-122.32987,1906,4,43484,0,43484,18.0,36.0,36.0,113.1999969,113.1999969,1567040.75,1567040.75,0.0,459273.3125,1567041.0,0.0,0.0,10.92,0.25,19,227
2720,2,47.599,-122.32717,1900,3,22480,0,22480,63.63590772316951,34.09999847,34.09999847,107.0,107.0,981009.125,981009.125,0.0,287517.3125,981009.0,0.0,0.0,6.84,0.3,8,273
2721,2,47.5985,-122.32677,1925,4,33018,0,33018,49.0,165.5,175.5,303.7999878,312.1000061,4857581.5,5153234.0,0.0,535623.5,1827547.0,30300.3418,3030034.0,173.67,5.26,2,142
2723,2,47.5962,-122.32548,1970,2,26510,0,26510,91.0,32.0,33.0,94.30000305,95.30000305,987063.6875,1017753.188,0.0,261957.4063,893799.0,932.6499634,93265.0,11.18,0.42,16,241
2737,4,47.65429,-122.32618,1938,1,40028,0,40028,80.0,19.0,19.0,59.40000153,59.40000153,942415.1875,942415.1875,0.0,274970.4063,938199.0,42.15999603,4216.0,6.76,0.17,19,227
2738,4,47.65373,-122.32721,2007,3,44510,18228,26282,23.0,83.30000305,85.59999847,261.3999939,268.8999939,2188051.25,2250450.5,0.0,641281.0,2188051.0,0.0,0.0,15.25,0.34,16,276
2739,5,47.71705,-122.28577,1954,1,21624,0,21624,90.0,30.79999924,33.79999924,62.59999847,67.09999847,666687.5,730124.5,0.0,91769.20313,313117.0,3535.710205,353571.0,20.96,0.97,20,369
2747,2,47.59819,-122.32599,1993,3,21600,0,21600,63.63590772316951,71.30000305,70.09999847,178.3000031,174.6999969,1539176.625,1514428.75,0.0,313318.0938,1069041.0,4701.350098,470135.0,32.42,1.5,16,291
2748,2,47.59769,-122.32537,1909,3,20620,0,20620,63.63590772316951,36.20000076,38.40000153,79.59999847,83.5,747456.875,791926.875,0.0,120181.3984,410059.0,3373.97998,337398.0,20.78,1.01,8,208
2751,2,47.59983,-122.32598,1910,5,40552,0,40552,99.0,29.60000038,34.0,42.79999924,47.40000153,1200180.875,1377497.25,0.0,66657.39844,227435.0,9727.459961,972746.0,53.25,1.31,2,129
2759,2,47.60105,-122.32542,1909,3,31432,0,31432,63.63590772316951,45.79999924,45.79999924,143.8000031,143.8000031,1439572.375,1439572.375,0.0,421914.5,1439572.0,0.0,0.0,10.04,0.32,16,193
2761,2,47.59935,-122.32468,1917,2,24550,0,24550,100.0,39.79999924,42.0,16.39999962,17.70000076,977230.3125,1031447.625,0.0,26436.40039,90201.0,1147.940186,114794.0,6.73,0.27,13,296
2770,3,47.60285,-122.31458,1908,3,25864,0,25864,63.63590772316951,47.20000076,47.20000076,91.19999695,91.19999695,1028277.313,1028277.313,0.0,127068.8984,433559.0,5947.179688,594718.0,34.61,1.34,9,299
2774,4,47.66192,-122.30998,1924,3,20686,0,20686,63.63590772316951,58.40000153,63.90000153,108.1999969,116.0,1207504.0,1321763.125,0.0,136069.2031,464268.0,7432.359863,743236.0,42.71,2.06,9,311
2775,4,47.6617,-122.31007,1929,3,22124,0,22124,82.0,28.79999924,29.5,90.5,92.5,637685.0,652060.0,0.0,186894.7969,637685.0,0.0,0.0,4.45,0.2,11,355
2778,4,47.66289,-122.30863,1926,3,27487,0,27487,82.0,58.0,63.79999924,91.80000305,98.69999695,1594504.875,1753311.875,0.0,119005.2031,406046.0,11884.58984,1188459.0,65.95,2.4,11,355
2779,4,47.66164,-122.30874,1926,4,23616,0,23616,55.0,70.09999847,75.0,139.5,145.6999969,1656420.25,1771038.0,0.0,218032.5938,743927.0,9124.929688,912493.0,53.65,2.27,11,355
2781,4,47.66238,-122.30801,1976,3,33448,0,33448,78.0,29.89999962,32.09999847,93.69999695,100.8000031,998633.5,1073833.25,0.0,292682.6875,998633.0,0.0,0.0,6.96,0.21,11,355
2782,2,47.60153,-122.31986,2005,2,29508,7120,22388,63.63590772316951,99.19999695,112.1999969,178.3000031,193.6000061,2217620.0,2506557.5,0.0,232104.4063,791940.0,14256.7998,1425680.0,81.24,2.75,8,99
2783,3,47.60133,-122.31088,1987,2,74840,0,74840,48.0,110.5,113.4000015,230.8000031,237.5,8268496.5,8485438.0,0.0,1204877.625,4111042.0,41574.53516,4157454.0,249.46,3.33,15,363
2784,3,47.60133,-122.31088,1913,3,20992,0,20992,63.63590772316951,80.09999847,93.19999695,123.0999985,138.3999939,2473302.0,2879554.5,0.0,169077.4063,576892.0,18964.09961,1896410.0,104.74,4.99,9,304
2785,3,47.6032,-122.30596,1925,2,22344,0,22344,40.0,68.09999847,74.5,123.5,131.1000061,1522596.75,1663727.125,0.0,162832.7969,555586.0,9670.109375,967011.0,55.23,2.47,3,144
2789,3,47.62531,-122.32303,1921,3,31900,0,31900,63.63590772316951,94.80000305,105.3000031,160.1999969,171.1999969,2466100.0,2737986.0,0.0,220900.5938,753713.0,17123.87109,1712387.0,96.2,3.02,18,23
2790,6,47.68475,-122.38257,1950,2,29417,0,29417,63.63590772316951,54.90000153,61.09999847,103.9000015,112.1999969,1631479.125,1816709.0,0.0,193124.2969,658940.0,9725.390625,972539.0,56.25,1.91,9,101
2791,2,47.59737,-122.32487,1909,3,49299,0,49299,63.63590772316951,89.19999695,90.90000153,0.0,0.0,4729846.5,4821852.0,0.0,387981.3125,1323792.0,0.0,0.0,9.23,0.19,8,202
2795,1,47.58217,-122.38479,1997,1,31841,0,31841,63.63590772316951,412.7000122,426.6000061,851.0999756,865.7999878,13140574.0,13584036.0,0.0,1865567.25,6365315.0,67752.58594,6775259.0,404.21,12.69,17,300
2798,3,47.627,-122.29153,1988,2,21036,0,21036,63.63590772316951,130.1000061,134.6000061,280.7000122,285.3999939,2735811.5,2830649.5,0.0,425240.4063,1450920.0,12848.91016,1284891.0,78.36,3.73,8,93
2800,4,47.66272,-122.31798,1999,2,32928,0,32928,9.0,172.1000061,172.1000061,540.5,540.5,5652231.0,5652231.0,0.0,1656573.875,5652230.0,0.0,0.0,39.4,1.2,8,270
2803,2,47.54761,-122.32759,1960,1,44476,0,44476,33.0,33.20000076,37.09999847,82.0,86.09999847,1368120.5,1529218.125,0.0,272891.0938,931104.0,4370.157227,437016.0,29.7,0.67,19,211
2804,2,47.54494,-122.32543,1969,1,35017,0,35017,66.0,43.20000076,46.40000153,108.3000031,111.8000031,1295485.25,1394293.5,0.0,265132.1875,904631.0,3908.540527,390854.0,27.06,0.77,16,223
2805,4,47.66281,-122.30819,1950,3,29084,0,29084,66.0,62.79999924,67.0,111.0,116.5,1632498.625,1741865.25,0.0,164321.4063,560665.0,10718.34082,1071834.0,60.83,2.09,11,355
2815,3,47.58671,-122.30201,1963,2,22952,0,22952,98.0,20.5,23.70000076,32.79999924,36.70000076,470666.6875,545136.5,0.0,36306.5,123878.0,3467.890137,346789.0,19.28,0.84,20,345
2829,2,47.54443,-122.32688,1976,1,21040,0,21040,43.0,28.10000038,31.20000076,56.09999847,60.09999847,592088.125,657383.1875,0.0,78199.0,266815.0,3252.730225,325273.0,19.14,0.91,19,211
2830,2,47.54491,-122.32758,1951,2,28032,0,28032,52.0,44.0,51.29999924,81.80000305,89.40000153,1321065.0,1539819.875,0.0,149629.5,510536.0,8105.290039,810529.0,46.61,1.66,19,211
2831,2,47.54333,-122.32792,1974,1,25620,0,25620,82.0,21.5,25.5,38.0,43.09999847,550324.1875,652579.875,0.0,55670.89844,189949.0,3603.75,360375.0,20.46,0.8,0,61
2832,2,47.59775,-122.32219,1992,3,33238,0,33238,14.0,49.09999847,49.09999847,154.1999969,154.1999969,1632472.0,1632472.0,0.0,478450.0938,1632472.0,0.0,0.0,11.38,0.34,19,211
2833,3,47.60745,-122.32542,1912,4,27800,0,27800,8.0,106.5,115.0,211.3999939,220.1999969,1181428.75,1275996.25,0.0,154882.7031,528460.0,6529.689941,652969.0,38.36,1.38,3,144
2835,7,47.60331,-122.33389,2000,6,706176,0,706176,82.0,58.20000076,59.09999847,182.8000031,185.6000061,13270687.0,13473994.0,0.0,3889415.25,13270685.0,0.0,0.0,92.52,0.13,5,14
2839,1,47.54427,-122.38609,1998,1,33706,0,33706,22.0,273.7000122,283.2999878,651.2999878,661.4000244,8687690.0,8992072.0,0.0,1620309.625,5528496.0,31591.93555,3159194.0,206.33,6.12,17,366
2841,7,47.65532,-122.37133,1961,2,37600,0,37600,63.63590772316951,57.79999924,65.90000153,86.90000153,98.0,2171751.5,2477406.25,0.0,138408.2969,472249.0,16995.02344,1699502.0,93.55,2.49,8,213
2851,5,47.70597,-122.36113,1954,1,42128,0,42128,93.0,40.59999847,44.40000153,86.90000153,92.90000153,1709307.5,1869043.875,0.0,261880.7969,893537.0,8157.702637,815770.0,49.55,1.18,3,144
2862,3,47.61314,-122.32262,1912,3,33708,0,33708,63.63590772316951,23.29999924,24.79999924,60.40000153,62.20000076,786324.0,835610.875,166488.4063,166203.2969,567086.0,527.5,52750.0,19.61,0.58,9,302
2881,5,47.73368,-122.31366,1948,2,47237,0,47237,63.63590772316951,125.5,125.8000031,394.1000061,395.0,5981430.0,5996179.5,0.0,1753056.75,5981430.0,0.0,0.0,41.7,0.88,9,302
2896,4,47.68217,-122.31675,1997,1,76585,38585,38000,18.0,335.5,346.7000122,761.2999878,773.0999756,13906080.0,14368231.0,0.0,2377499.5,8112028.0,57940.50391,5794050.0,364.27,4.76,17,344
2897,4,47.66295,-122.31494,1938,3,26373,0,26373,75.0,36.59999847,44.5,60.79999924,69.09999847,964236.0,1172287.125,0.0,82789.60156,282478.0,6817.580078,681758.0,38.18,1.45,20,369
2901,3,47.60207,-122.28481,1956,2,75868,0,75868,63.63590772316951,47.5,47.5,149.1999969,149.1999969,3605749.75,3605749.75,0.0,1056784.75,3605750.0,0.0,0.0,25.14,0.33,16,226
2904,3,47.62164,-122.31238,1947,2,21656,0,21656,63.63590772316951,74.30000305,74.30000305,148.1000061,148.1000061,1607972.25,1607972.25,0.0,212848.2031,726238.0,8817.339844,881734.0,51.89,2.4,8,247
2912,7,47.63319,-122.36294,1921,3,23040,0,23040,63.63590772316951,18.29999924,20.5,57.40000153,64.40000153,421430.0,472415.4063,0.0,123514.0,421430.0,0.0,0.0,2.94,0.13,0,61
2913,7,47.63286,-122.36141,1956,2,36771,0,36771,63.63590772316951,156.3000031,154.8999939,490.7000122,486.5,5447076.5,5400237.5,0.0,1596446.625,5447076.0,0.0,0.0,37.97,1.03,9,302
2916,1,47.53104,-122.32784,1977,1,24024,0,24024,63.63590772316951,15.60000038,16.79999924,49.09999847,52.90000153,375773.5938,404484.4063,0.0,110132.8984,375773.0,0.0,0.0,2.62,0.11,19,232
2917,1,47.53326,-122.32579,1953,1,42420,0,42420,34.0,22.79999924,26.60000038,47.29999924,51.29999924,965425.1875,1129170.375,0.0,139015.2969,474320.0,4911.050293,491105.0,29.39,0.69,19,213
2918,1,47.53379,-122.33063,1979,1,36982,0,36982,63.63590772316951,10.10000038,11.0,26.60000038,27.70000076,374753.8125,405866.9063,0.0,82753.20313,282354.0,923.9979248,92400.0,6.88,0.19,0,68
2919,1,47.53651,-122.32954,1964,2,23400,0,23400,63.63590772316951,18.79999924,19.5,59.0,61.09999847,439266.9063,454896.5,0.0,128741.7969,439267.0,0.0,0.0,3.06,0.13,19,223
2924,7,47.62518,-122.35317,1948,2,30720,0,30720,63.63590772316951,57.79999924,65.80000305,95.30000305,104.0999985,1683064.25,1915150.75,0.0,141280.0,482047.0,12010.16992,1201017.0,67.15,2.19,9,268
2926,2,47.56626,-122.3244,1972,1,23232,0,23232,63.63590772316951,5.5,5.5,17.20000076,17.20000076,127374.0,127374.0,0.0,37331.19922,127374.0,0.0,0.0,0.89,0.04,19,211
2927,2,47.56501,-122.3248,1974,1,35046,0,35046,100.0,32.70000076,33.59999847,88.30000305,88.69999695,1063269.125,1092979.75,0.0,246589.7031,841364.0,2219.050049,221905.0,17.65,0.5,19,211
2928,2,47.56477,-122.32628,1961,1,25577,0,25577,63.63590772316951,35.0,34.5,95.90000153,94.0,895784.6875,883072.875,0.0,212094.7969,723667.0,1721.170044,172117.0,14.19,0.55,10,224
2929,2,47.56448,-122.32484,1974,1,43380,0,43380,89.0,9.5,9.600000381,29.70000076,30.29999924,405062.0,412764.8125,0.0,118716.8984,405062.0,0.0,0.0,2.82,0.07,19,211
2930,4,47.65576,-122.34208,1995,3,20410,0,20410,8.0,133.3000031,138.6000061,287.7999878,293.3999939,2720238.25,2827857.0,0.0,423259.0938,1444160.0,12760.78027,1276078.0,77.84,3.81,16,241
2938,5,47.70349,-122.33424,1983,3,24696,6300,18396,87.0,33.90000153,33.90000153,106.5,106.5,624125.625,624125.625,0.0,182920.7031,624125.0,0.0,0.0,4.35,0.18,16,276
2945,5,47.71479,-122.32824,2002,1,24955,0,24955,47.0,27.60000038,31.0,55.79999924,59.29999924,689803.0,773357.0,0.0,93788.39844,320006.0,3697.970215,369797.0,21.87,0.88,20,369
2962,3,47.62342,-122.29688,1991,3,34074,0,34074,63.63590772316951,250.1000061,253.8999939,483.7000122,487.7000122,8521989.0,8652913.0,0.0,1056210.125,3603789.0,49182.0,4918200.0,286.33,8.4,9,334
2963,7,47.60505,-122.3361,2006,10,392552,22225,370327,23.0,88.0,87.30000305,207.3999939,205.1000061,17457560.0,17311366.0,0.0,3198977.5,10914911.0,65426.46484,6542646.0,423.57,1.08,2,134
2981,5,47.71856,-122.32084,1961,2,76475,0,76475,63.63590772316951,23.10000038,25.0,39.90000153,42.20000076,1765813.625,1913404.25,0.0,168007.2031,573241.0,11925.72949,1192573.0,67.33,0.88,20,305
2982,5,47.71923,-122.32171,1988,2,32961,0,32961,86.0,47.70000076,52.20000076,78.40000153,83.09999847,1573155.0,1719595.125,0.0,130908.2031,446659.0,11264.95996,1126496.0,62.94,1.91,3,144
2985,6,47.6875,-122.35496,2004,1,27376,14570,12806,63.63590772316951,84.59999847,90.30000305,197.8999939,203.1999969,1082920.125,1155795.125,0.0,195934.9063,668530.0,4143.899902,414390.0,26.67,0.97,9,160
2993,3,47.62291,-122.28879,1950,1,109794,0,109794,87.0,30.0,33.29999924,56.20000076,59.59999847,3296526.25,3657784.25,0.0,379474.5,1294767.0,20017.5918,2001759.0,115.34,1.05,3,144
2995,3,47.61796,-122.30847,1911,3,25200,0,25200,63.63590772316951,49.29999924,55.79999924,75.09999847,82.0,1242666.25,1407294.875,0.0,82411.5,281188.0,9614.780273,961478.0,53.02,2.1,9,311
2996,5,47.70941,-122.31707,1996,1,44755,0,44755,56.0,245.1999969,254.1999969,521.0,527.2999878,11521140.0,11943740.0,0.0,1736110.75,5923610.0,55975.28906,5597529.0,338.58,7.57,17,366
2997,3,47.61340332,-122.3203506,1907,2,22320,0,22320,63.63590772316951,9.399999619,10.30000019,22.70000076,23.70000076,209644.9063,230988.9063,0.0,40236.19922,137286.0,723.5900269,72359.0,4.8,0.22,9,354
2998,3,47.6139,-122.32034,1912,3,24000,0,24000,63.63590772316951,38.79999924,39.70000076,117.0999985,118.0,932083.5,952583.5,0.0,256742.2031,876004.0,560.789978,56079.0,9.09,0.38,8,273
2999,3,47.61393,-122.31589,1920,3,23422,0,23422,65.0,115.4000015,123.9000015,151.0,159.1000061,2701872.0,2902229.0,0.0,97975.39844,334292.0,23675.80078,2367580.0,128.07,5.47,16,241
3000,3,47.61674,-122.31111,1975,2,38879,11328,27551,63.63590772316951,86.69999695,91.69999695,266.1000061,281.7000122,3371659.75,3564727.5,0.0,954597.6875,3257087.0,1145.719971,114572.0,28.79,0.74,9,367
3003,3,47.61554,-122.31098,1998,5,53034,14625,38409,93.0,92.30000305,95.69999695,215.8999939,218.6000061,3392129.0,3518099.75,0.0,613020.125,2091625.0,13005.04004,1300504.0,83.65,1.58,8,207
3009,3,47.61481,-122.31536,1920,2,23040,0,23040,99.0,3.5,3.5,10.19999981,10.30000019,79711.79688,79967.89844,0.0,21349.59961,72845.0,68.6700058,6867.0,0.87,0.04,19,211
3012,3,47.61469,-122.31596,1958,2,61880,0,61880,66.0,9.600000381,9.800000191,30.20000076,30.70000076,595936.5,604190.125,0.0,174659.0,595937.0,0.0,0.0,4.15,0.07,19,211
3014,3,47.61556,-122.32048,1925,2,27938,0,27938,97.0,37.90000153,37.0,118.8000031,115.9000015,1027394.313,1002986.375,0.0,300191.0938,1024252.0,31.4218998,3142.0,7.31,0.26,16,296
